status,path,classification,module_owner,sha256,size_bytes,is_symlink,outside_repo
??,.dev.vars.example,local configuration,unknown,bc7f66d2a6676d23ff86fd46874baf50a7ed736eeb4afced8b6e490e80a42bd3,310,False,False
M,.env.example,local configuration,unknown,fa3b840c62061f544fabd677a92bced91f2be2c86f7ab91026e2e92df2bcd177,2688,False,False
M,.gitignore,local configuration,unknown,9398101d46588a5f72ee1aeb3f387ce54d6f67342ecc0d1c5cd5465f3ffaa792,804,False,False
??,app/(dashboard)/files/page.tsx,product implementation,app,4a679207fe4b19a627d8ed1d1d7173491ce33613a599896d290a5cc07e7491f4,282,False,False
M,app/(dashboard)/layout.tsx,product implementation,app,2b415a02c428166a1980652e07283d049b89c8225ee4d7a94d2c88780d052e75,6045,False,False
??,app/(dashboard)/messages/page.tsx,product implementation,app,38f7bd255192222a19bb36d68ac3b0017aa8e872bcc92061d06ff3311b729559,291,False,False
??,app/(dashboard)/notifications/page.tsx,product implementation,app,f26f6531ce035d12dbc9a9e3bde687578c7cf3219ca55fb8f26277efc55d14a4,306,False,False
??,app/(dashboard)/publications/page.tsx,product implementation,app,89fa2899aa68f18c775fa26eb3f364ced74565418f9bc1e48c3f40c78410005d,377,False,False
??,app/(dashboard)/scientific-documents/page.tsx,product implementation,app,66065b5f4eaffe266fab7474625dc65383fdbc178ac37ff9aca11a127347451c,409,False,False
??,app/(dashboard)/teams/page.tsx,product implementation,app,a21b65fa75c1a17c6ea76bb2cbb2db39da788171f9afdb99ade877c160b8554a,338,False,False
??,app/(dashboard)/workspace/page.tsx,product implementation,app,31752b9fe9f6c046e16ee7d353b5a8f0a380fba8e4addf581dcc6f79d84ace76,269,False,False
M,app/globals.css,product implementation,app,8c8caff2f9142fb8152130be60bb6cf1e2b2761fefbd6a9640b921a10fda3839,41304,False,False
M,app/icon.svg,product implementation,app,3229aa52786a6e285c37f4d7abb5a06c488c0a4f60cac885cd072f7e98e0a80a,1741,False,False
M,components/assistant/AccountMenu.tsx,product implementation,assistant,adb70239013bd738ef4a917f5a2f1fa95eb2896aad44e076d37a71a801578fd2,4115,False,False
M,components/assistant/AssistantCommandCenter.tsx,product implementation,assistant,caceddbeb5b6d5a9a0ed75885c660bb7b3de8a71b6652d2dda5fab86a4d87983,24150,False,False
M,components/brand/CBAILogo.tsx,product implementation,brand,e6494b6d4f1bdc73579d837f687dfdf419d21c535e63da101bc30827f37969c2,6225,False,False
M,components/brand/brand-classes.ts,product implementation,brand,01e61f4fe26fefa136b797210a988985e246364f3159d040f0d53d8b3aa497e0,8941,False,False
M,components/canvas/CanvasMissionTimeline.tsx,product implementation,canvas,473df716726c3672338fd5008ccb76e13e749220f7fdda6fa79ef245d8d2bea7,4032,False,False
M,components/companies/CompanyCard.tsx,product implementation,companies,6d53685fb9cac7475ca7e6a095432b1c0d86e477c872c8f8006ec026f0114392,2637,False,False
M,components/countries/CountryCard.tsx,product implementation,countries,5273288af139271ec128f159cde1bae7c10dfe615a835f009373ae8f5eb3b89b,2634,False,False
M,components/countries/CountryFilters.tsx,product implementation,countries,3352fb6c4ce5a222ec5231318050b4a2e2d81afca4ca14c45a790a1e4a42ef3e,3322,False,False
M,components/countries/CountryIntelligencePanel.tsx,product implementation,countries,228bd6417f7713d69632a97e7f538416433df261b26140b67ce7e6c3af7ee191,10020,False,False
M,components/countries/WorldIntelligenceMap.tsx,product implementation,countries,90f8ae554634befe06c1cecd894a05febe158a84b344da17904f246cce8fea3d,6327,False,False
M,components/evidence/EntityEvidenceCoverage.tsx,product implementation,evidence,f3d9fd637b50402b4538c36af1fc6980f1295ad2e5f014f1836df0039a704266,3907,False,False
M,components/evidence/EvidenceExplorer.tsx,product implementation,evidence,eb819ae0000685ac5b495275fc4137ed251addc9f533d923c40f4252bcb208d8,2583,False,False
M,components/evidence/EvidenceOperatingStatus.tsx,product implementation,evidence,63fd9632fb6f800635ba5940275bd246b3142132403d9e642613cd9886bd01e0,2042,False,False
M,components/evidence/EvidencePrimaryStatesPanel.tsx,product implementation,evidence,d02e46afadb063672b24e42df4d18fddc7e0856dc60978eaebdab041671b6866,3793,False,False
M,components/evidence/EvidenceSourceCoverage.tsx,product implementation,evidence,aa2ec95b5d9b12be83b40382885790978dd631537e9162e829d955d8358304ab,4332,False,False
??,components/forward-deployed/ConfirmationPanel.tsx,product implementation,forward-deployed,e54fb54cb3729a4556ab7a62cfe834caebb4ea78338975010377d3bb8cd4068e,1329,False,False
??,components/forward-deployed/ContextPanel.tsx,product implementation,forward-deployed,07b2b0f8c4a8e9c1865eae6cab78b2c441b3614fbf11b0f63a68ea6501da2945,1157,False,False
??,components/forward-deployed/EngineResultPanel.tsx,product implementation,forward-deployed,1f1359177a7e2042f3832fde95cc53280fec650c786694d0f10cc81c01ad804e,1240,False,False
??,components/forward-deployed/EngineRouteEntryStrip.tsx,product implementation,forward-deployed,8fd42378535fe962c5a6d8b96410604194685217af2d911e773dfe5b491df472,2952,False,False
??,components/forward-deployed/EngineStatusBadge.tsx,product implementation,forward-deployed,90d097989bd6cd8e689c72bae62708bd77557f238029d05c9c12bab1f4f8a38a,1295,False,False
??,components/forward-deployed/EngineWorkspace.tsx,product implementation,forward-deployed,542553e2dfea12b25362b2fb3d4996212d2af9ec3dc38bd18cb29d4b08acbf0d,2968,False,False
??,components/forward-deployed/EngineWorkspaceProvider.tsx,product implementation,forward-deployed,1d2af219d4e966e5707622f25b9939574cccc0735add44d0349bbc1aedbd6922,3945,False,False
??,components/forward-deployed/EvidenceRequirements.tsx,product implementation,forward-deployed,b817b3b5a299c1d72512c8eb394bc970194383083ec7a811396b99e1b6807ff2,984,False,False
??,components/forward-deployed/ExecutionTimeline.tsx,product implementation,forward-deployed,de2d3f6b9e0f9a8629d30ad5b39c03057b5da98713cec33e0512d4854db5352f,1127,False,False
??,components/forward-deployed/MissingInputs.tsx,product implementation,forward-deployed,86f170289eaa402d5c9fa58fd1d6875501f1e8c4c325f523666e9bf54df9bb84,2126,False,False
??,components/forward-deployed/ObjectivePanel.tsx,product implementation,forward-deployed,21fd0b65a6371df73c75f5925a6afffc1b6accaf6246e9c3025267b9f9af3a3a,595,False,False
??,components/forward-deployed/ProposedPlan.tsx,product implementation,forward-deployed,7ecae65a9065a51a23abedcb84c6d9b1fd2eb9acf3310575b9f507bb3f28f737,1605,False,False
??,components/forward-deployed/RiskPanel.tsx,product implementation,forward-deployed,1e825918e53763038bd3b877d2600fe3414bdb9993246cd50d5103884891df58,1247,False,False
M,components/genesis/PersonalCabinetPanel.tsx,product implementation,genesis,3b996335aaa8004c2542c5d260254bf5fe277d131329b64d86f8da8e883a4889,9961,False,False
M,components/governance-control/GovernancePageClient.tsx,product implementation,governance-control,9c96ddfcfe95de3b80431415a158db273a56ca56cdb6fdc7ec1bf4a5eae4452a,917,False,False
M,components/governance-control/GovernancePillars.tsx,product implementation,governance-control,f4f1b611344b49a98f7b6da98bb6bd2388974cc2dae9d0586c2b4673439eb851,3370,False,False
M,components/governance-control/GovernanceSections.tsx,product implementation,governance-control,921a645c452e1d3fd07237e5b86ab0aa3de15734107e680ea87f6c9e6d1728cf,7541,False,False
